timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-19 10:24:44.812356,EXTRACT_STATE_FAIL,West Bengal,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.812940,EXTRACT_END,,,,36,,Extraction finished
2026-03-19 10:24:46.889095,STEP_EXTRACT_DONE,,,,,,57 sec
2026-03-19 10:24:46.890675,STEP_CLEAN_START,,,,,,
2026-03-19 10:24:48.169083,STEP_CLEAN_DONE,,,,,,1 sec
2026-03-19 10:24:48.170196,STEP_UPLOAD_CLEAN_START,,,,,,
2026-03-19 10:24:48.171024,CLEAN_UPLOAD_START,,,,,,Clean upload started
2026-03-19 10:24:49.077549,CLEAN_UPLOAD_STATE,Andhra Pradesh,,,9,,Uploading clean records
2026-03-19 10:24:53.584836,CLEAN_UPLOAD_STATE,Assam,,,11,,Uploading clean records
2026-03-19 10:24:54.861562,CLEAN_UPLOAD_STATE,Bihar,,,9,,Uploading clean records
2026-03-19 10:25:30.273649,PIPELINE_START,,,,,,Full pipeline started
2026-03-19 10:25:30.274221,STEP_EXTRACT_START,,,,,,
2026-03-19 10:25:30.275749,EXTRACT_START,,,,,,Extraction started
2026-03-19 10:25:56.350529,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-19 10:26:23.759877,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:26:23.762044,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-19 10:26:41.508783,EXTRACT_STATE_DONE,Andhra Pradesh,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-26-40_AM.csv
2026-03-19 10:26:43.511038,EXTRACT_STATE_START,Arunachal Pradesh,,,,,State extraction start
2026-03-19 10:26:57.247726,EXTRACT_STATE_SKIP,Arunachal Pradesh,,,,,No table data
2026-03-19 10:26:57.249217,EXTRACT_STATE_START,Assam,,,,,State extraction start
2026-03-19 10:27:13.232807,EXTRACT_STATE_DONE,Assam,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-27-12_AM.csv
2026-03-19 10:27:15.234954,EXTRACT_STATE_START,Bihar,,,,,State extraction start
2026-03-19 10:27:30.668202,EXTRACT_STATE_DONE,Bihar,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-27-30_AM.csv
2026-03-19 10:27:32.675448,EXTRACT_STATE_START,Chandigarh,,,,,State extraction start
2026-03-19 10:27:48.253491,EXTRACT_STATE_DONE,Chandigarh,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-27-47_AM.csv
2026-03-19 10:27:50.255767,EXTRACT_STATE_START,Chhattisgarh,,,,,State extraction start
2026-03-19 10:28:17.573120,EXTRACT_STATE_FAIL,Chhattisgarh,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:28:17.574687,EXTRACT_STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State extraction start
2026-03-19 10:28:44.933878,EXTRACT_STATE_FAIL,Dadra and Nagar Haveli and Daman and Diu,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:28:44.935245,EXTRACT_STATE_START,Delhi,,,,,State extraction start
2026-03-19 10:29:12.157351,EXTRACT_STATE_FAIL,Delhi,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:29:12.160395,EXTRACT_STATE_START,Goa,,,,,State extraction start
2026-03-19 10:29:29.792305,EXTRACT_STATE_DONE,Goa,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-29-28_AM.csv
2026-03-19 10:29:31.795251,EXTRACT_STATE_START,Gujarat,,,,,State extraction start
2026-03-19 10:29:48.319126,EXTRACT_STATE_DONE,Gujarat,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-29-47_AM.csv
2026-03-19 10:29:50.321129,EXTRACT_STATE_START,Haryana,,,,,State extraction start
2026-03-19 10:30:05.863140,EXTRACT_STATE_DONE,Haryana,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-30-05_AM.csv
2026-03-19 10:30:07.866077,EXTRACT_STATE_START,Himachal Pradesh,,,,,State extraction start
2026-03-19 10:30:23.451071,EXTRACT_STATE_DONE,Himachal Pradesh,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-30-22_AM.csv
2026-03-19 10:30:25.456306,EXTRACT_STATE_START,Jammu and Kashmir,,,,,State extraction start
2026-03-19 10:30:42.342317,EXTRACT_STATE_DONE,Jammu and Kashmir,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-30-41_AM.csv
2026-03-19 10:30:44.347871,EXTRACT_STATE_START,Jharkhand,,,,,State extraction start
2026-03-19 10:30:57.658004,EXTRACT_STATE_SKIP,Jharkhand,,,,,No table data
2026-03-19 10:30:57.659372,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-19 10:31:13.948406,EXTRACT_STATE_DONE,Karnataka,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-31-13_AM.csv
2026-03-19 10:31:15.956661,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-19 10:31:36.460175,EXTRACT_STATE_DONE,Kerala,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-31-35_AM.csv
2026-03-19 10:31:38.462700,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
2026-03-19 10:32:05.821611,EXTRACT_STATE_FAIL,Ladakh,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:32:05.823444,EXTRACT_STATE_START,Lakshadweep,,,,,State extraction start
2026-03-19 10:32:19.161663,EXTRACT_STATE_SKIP,Lakshadweep,,,,,No table data
2026-03-19 10:32:19.163663,EXTRACT_STATE_START,Madhya Pradesh,,,,,State extraction start
2026-03-19 10:32:34.677592,EXTRACT_STATE_DONE,Madhya Pradesh,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-32-34_AM.csv
2026-03-19 10:32:36.680406,EXTRACT_STATE_START,Maharashtra,,,,,State extraction start
2026-03-19 10:32:52.194075,EXTRACT_STATE_DONE,Maharashtra,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-32-51_AM.csv
2026-03-19 10:32:54.196712,EXTRACT_STATE_START,Manipur,,,,,State extraction start
2026-03-19 10:33:09.864617,EXTRACT_STATE_DONE,Manipur,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-33-09_AM.csv
2026-03-19 10:33:11.868155,EXTRACT_STATE_START,Meghalaya,,,,,State extraction start
2026-03-19 10:33:25.247576,EXTRACT_STATE_SKIP,Meghalaya,,,,,No table data
2026-03-19 10:33:25.248981,EXTRACT_STATE_START,Mizoram,,,,,State extraction start
2026-03-19 10:33:38.738564,EXTRACT_STATE_SKIP,Mizoram,,,,,No table data
2026-03-19 10:33:38.741339,EXTRACT_STATE_START,Nagaland,,,,,State extraction start
2026-03-19 10:33:54.585597,EXTRACT_STATE_DONE,Nagaland,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-33-53_AM.csv
2026-03-19 10:33:56.587299,EXTRACT_STATE_START,Odisha,,,,,State extraction start
2026-03-19 10:34:13.259336,EXTRACT_STATE_DONE,Odisha,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-34-12_AM.csv
2026-03-19 10:34:15.326503,EXTRACT_STATE_START,Puducherry,,,,,State extraction start
2026-03-19 10:34:42.794084,EXTRACT_STATE_FAIL,Puducherry,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e3f73ae]
	chromedriver!(No symbol) [0x7ff76e3f76bc]
	chromedriver!(No symbol) [0x7ff76e447a57]
	chromedriver!(No symbol) [0x7ff76e4445af]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:34:42.795764,EXTRACT_STATE_START,Punjab,,,,,State extraction start
2026-03-19 10:35:03.080284,EXTRACT_STATE_DONE,Punjab,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-35-02_AM.csv
2026-03-19 10:35:05.083317,EXTRACT_STATE_START,Rajasthan,,,,,State extraction start
2026-03-19 10:35:20.825232,EXTRACT_STATE_DONE,Rajasthan,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-35-20_AM.csv
2026-03-19 10:35:22.827784,EXTRACT_STATE_START,Sikkim,,,,,State extraction start
2026-03-19 10:35:44.084290,EXTRACT_STATE_SKIP,Sikkim,,,,,No table data
2026-03-19 10:35:44.085920,EXTRACT_STATE_START,Tamil Nadu,,,,,State extraction start
2026-03-19 10:35:57.539157,EXTRACT_STATE_SKIP,Tamil Nadu,,,,,No table data
2026-03-19 10:35:57.540664,EXTRACT_STATE_START,Telangana,,,,,State extraction start
2026-03-19 10:36:13.930319,EXTRACT_STATE_DONE,Telangana,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-36-12_AM.csv
2026-03-19 10:36:15.932148,EXTRACT_STATE_START,Tripura,,,,,State extraction start
2026-03-19 10:36:32.622240,EXTRACT_STATE_DONE,Tripura,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-36-31_AM.csv
2026-03-19 10:36:34.624765,EXTRACT_STATE_START,Uttar Pradesh,,,,,State extraction start
2026-03-19 10:36:49.899441,EXTRACT_STATE_DONE,Uttar Pradesh,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-36-49_AM.csv
2026-03-19 10:36:51.902189,EXTRACT_STATE_START,Uttarakhand,,,,,State extraction start
2026-03-19 10:37:07.492578,EXTRACT_STATE_DONE,Uttarakhand,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-37-06_AM.csv
2026-03-19 10:37:09.494731,EXTRACT_STATE_START,West Bengal,,,,,State extraction start
2026-03-19 10:37:25.284363,EXTRACT_STATE_DONE,West Bengal,,,,,Downloaded Marketwise_Price_Arrival_19-03-2026_10-37-24_AM.csv
2026-03-19 10:37:27.286262,EXTRACT_END,,,,36,,Extraction finished
2026-03-19 10:37:29.686503,STEP_EXTRACT_DONE,,,,,,719 sec
2026-03-19 10:37:29.687813,STEP_CLEAN_START,,,,,,
2026-03-19 10:37:31.091604,STEP_CLEAN_DONE,,,,,,1 sec
2026-03-19 10:37:31.093002,STEP_UPLOAD_CLEAN_START,,,,,,
2026-03-19 10:37:31.094368,CLEAN_UPLOAD_START,,,,,,Clean upload started
2026-03-19 10:37:32.614253,CLEAN_UPLOAD_STATE,Andhra Pradesh,,,16,,Uploading clean records
2026-03-19 10:37:35.023036,CLEAN_UPLOAD_STATE,Assam,,,14,,Uploading clean records
2026-03-19 10:37:35.331498,CLEAN_UPLOAD_STATE,Bihar,,,9,,Uploading clean records
2026-03-19 10:37:35.747478,CLEAN_UPLOAD_STATE,Chandigarh,,,6,,Uploading clean records
2026-03-19 10:37:36.270149,CLEAN_UPLOAD_STATE,Goa,,,6,,Uploading clean records
2026-03-19 10:37:36.744113,CLEAN_UPLOAD_STATE,Gujarat,,,38,,Uploading clean records
2026-03-19 10:37:37.179352,CLEAN_UPLOAD_STATE,Haryana,,,16,,Uploading clean records
2026-03-19 10:37:37.854270,CLEAN_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading clean records
2026-03-19 10:37:38.251930,CLEAN_UPLOAD_STATE,Jammu and Kashmir,,,6,,Uploading clean records
2026-03-19 10:37:38.690632,CLEAN_UPLOAD_STATE,Karnataka,,,47,,Uploading clean records
2026-03-19 10:37:39.140006,CLEAN_UPLOAD_STATE,Kerala,,,19,,Uploading clean records
2026-03-19 10:37:39.539433,CLEAN_UPLOAD_STATE,Madhya Pradesh,,,54,,Uploading clean records
2026-03-19 10:37:40.084889,CLEAN_UPLOAD_STATE,Maharashtra,,,35,,Uploading clean records
2026-03-19 10:37:40.624997,CLEAN_UPLOAD_STATE,Manipur,,,10,,Uploading clean records
2026-03-19 10:37:40.926738,CLEAN_UPLOAD_STATE,Meghalaya,,,1,,Uploading clean records
2026-03-19 10:37:41.274633,CLEAN_UPLOAD_STATE,Nagaland,,,3,,Uploading clean records
2026-03-19 10:37:41.538338,CLEAN_UPLOAD_STATE,Odisha,,,15,,Uploading clean records
2026-03-19 10:37:41.974135,CLEAN_UPLOAD_STATE,Punjab,,,13,,Uploading clean records
2026-03-19 10:37:42.314658,CLEAN_UPLOAD_STATE,Rajasthan,,,47,,Uploading clean records
2026-03-19 10:37:42.658453,CLEAN_UPLOAD_STATE,Telangana,,,27,,Uploading clean records
2026-03-19 10:37:43.016915,CLEAN_UPLOAD_STATE,Tripura,,,10,,Uploading clean records
2026-03-19 10:37:44.122614,CLEAN_UPLOAD_STATE,Uttar Pradesh,,,38,,Uploading clean records
2026-03-19 10:37:44.681560,CLEAN_UPLOAD_STATE,Uttarakhand,,,11,,Uploading clean records
2026-03-19 10:37:45.005999,CLEAN_UPLOAD_STATE,West Bengal,,,24,,Uploading clean records
2026-03-19 10:37:45.444526,CLEAN_UPLOAD_DONE,,,,474,,Clean upload finished
2026-03-19 10:37:45.445950,STEP_UPLOAD_CLEAN_DONE,,,,,,14 sec
2026-03-19 10:37:45.446806,STEP_PREDICT_START,,,,,,
2026-03-19 10:37:45.448627,PREDICT_START,,,,,,Prediction run started
2026-03-19 10:37:45.456739,STATE_START,Andaman and Nicobar Islands,,,,,State processing
2026-03-19 10:37:45.457640,STATE_START,Andhra Pradesh,,,,,State processing
2026-03-19 10:37:45.506942,MODEL_SELECT,Andhra Pradesh,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.507528,METRICS,Andhra Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-19 10:37:45.514948,MODEL_SELECT,Andhra Pradesh,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-19 10:37:45.515594,METRICS,Andhra Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-19 10:37:45.520380,MODEL_SELECT,Andhra Pradesh,Cotton,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.521439,METRICS,Andhra Pradesh,Cotton,,,SKIPPED,No test data
2026-03-19 10:37:45.524994,MODEL_SELECT,Andhra Pradesh,Groundnut,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.525655,METRICS,Andhra Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-19 10:37:45.528206,MODEL_SELECT,Andhra Pradesh,Onion,fallback_copy,1,,Model chosen
2026-03-19 10:37:45.528840,METRICS,Andhra Pradesh,Onion,,,SKIPPED,No test data
2026-03-19 10:37:45.532237,MODEL_SELECT,Andhra Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.534126,METRICS,Andhra Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-19 10:37:45.537053,MODEL_SELECT,Andhra Pradesh,Sunflower Seed,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.537695,METRICS,Andhra Pradesh,Sunflower Seed,,,SKIPPED,No test data
2026-03-19 10:37:45.539852,MODEL_SELECT,Andhra Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.540476,METRICS,Andhra Pradesh,Tomato,,,SKIPPED,No test data
2026-03-19 10:37:45.551795,STATE_DONE,Andhra Pradesh,,,24,,Prediction CSV saved
2026-03-19 10:37:45.552599,STATE_START,Arunachal Pradesh,,,,,State processing
2026-03-19 10:37:45.553289,STATE_START,Assam,,,,,State processing
2026-03-19 10:37:45.573821,MODEL_SELECT,Assam,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.574585,METRICS,Assam,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-19 10:37:45.578144,MODEL_SELECT,Assam,Maize,fallback_copy,1,,Model chosen
2026-03-19 10:37:45.578894,METRICS,Assam,Maize,,,SKIPPED,No test data
2026-03-19 10:37:45.581698,MODEL_SELECT,Assam,Mustard,fallback_copy,1,,Model chosen
2026-03-19 10:37:45.583980,METRICS,Assam,Mustard,,,SKIPPED,No test data
2026-03-19 10:37:45.588238,MODEL_SELECT,Assam,Onion,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.589048,METRICS,Assam,Onion,,,SKIPPED,No test data
2026-03-19 10:37:45.591607,MODEL_SELECT,Assam,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-19 10:37:45.592291,METRICS,Assam,Paddy(Common),,,SKIPPED,No test data
2026-03-19 10:37:45.594016,MODEL_SELECT,Assam,Potato,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.595106,METRICS,Assam,Potato,,,SKIPPED,No test data
2026-03-19 10:37:45.598135,MODEL_SELECT,Assam,Tomato,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.598765,METRICS,Assam,Tomato,,,SKIPPED,No test data
2026-03-19 10:37:45.608700,STATE_DONE,Assam,,,21,,Prediction CSV saved
2026-03-19 10:37:45.610129,STATE_START,Bihar,,,,,State processing
2026-03-19 10:37:45.628453,MODEL_SELECT,Bihar,Onion,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.629152,METRICS,Bihar,Onion,,,SKIPPED,No test data
2026-03-19 10:37:45.631392,MODEL_SELECT,Bihar,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.631976,METRICS,Bihar,Paddy(Common),,,SKIPPED,No test data
2026-03-19 10:37:45.636019,MODEL_SELECT,Bihar,Potato,hybrid_trend,3,,Model chosen
2026-03-19 10:37:45.636659,METRICS,Bihar,Potato,,,SKIPPED,No test data
2026-03-19 10:37:45.643754,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-03-19 10:37:45.644497,STATE_START,Chandigarh,,,,,State processing
2026-03-19 10:37:45.661823,MODEL_SELECT,Chandigarh,Onion,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.662791,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-03-19 10:37:45.665252,MODEL_SELECT,Chandigarh,Potato,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.665966,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-03-19 10:37:45.668881,MODEL_SELECT,Chandigarh,Tomato,hybrid_ma,2,,Model chosen
2026-03-19 10:37:45.669513,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
