timestamp,stage,state,commodity,model,records,metrics_status,message
2026-04-01 08:11:51.330068,METRICS,Madhya Pradesh,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.332051,MODEL_SELECT,Madhya Pradesh,Niger Seed(Ramtil),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.332611,METRICS,Madhya Pradesh,Niger Seed(Ramtil),,,SKIPPED,No test data
2026-04-01 08:11:51.334523,MODEL_SELECT,Madhya Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.335210,METRICS,Madhya Pradesh,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.337093,MODEL_SELECT,Madhya Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.337682,METRICS,Madhya Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.339548,MODEL_SELECT,Madhya Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.340138,METRICS,Madhya Pradesh,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.341996,MODEL_SELECT,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-04-01 08:11:51.342537,METRICS,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.344442,MODEL_SELECT,Madhya Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.345025,METRICS,Madhya Pradesh,Soyabean,,,SKIPPED,No test data
2026-04-01 08:11:51.347149,MODEL_SELECT,Madhya Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.347726,METRICS,Madhya Pradesh,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.349651,MODEL_SELECT,Madhya Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.350270,METRICS,Madhya Pradesh,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.359380,STATE_DONE,Madhya Pradesh,,,60,,Prediction CSV saved
2026-04-01 08:11:51.360109,STATE_START,Maharashtra,,,,,State processing
2026-04-01 08:11:51.376997,MODEL_SELECT,Maharashtra,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.377693,METRICS,Maharashtra,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.379966,MODEL_SELECT,Maharashtra,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.380862,METRICS,Maharashtra,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.382890,MODEL_SELECT,Maharashtra,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.383492,METRICS,Maharashtra,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.385492,MODEL_SELECT,Maharashtra,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.386104,METRICS,Maharashtra,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.387975,MODEL_SELECT,Maharashtra,Cotton,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.388564,METRICS,Maharashtra,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.390649,MODEL_SELECT,Maharashtra,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.391264,METRICS,Maharashtra,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.393203,MODEL_SELECT,Maharashtra,Groundnut,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.393785,METRICS,Maharashtra,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.395032,MODEL_SELECT,Maharashtra,Jowar(Sorghum),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.395644,METRICS,Maharashtra,Jowar(Sorghum),,,SKIPPED,No test data
2026-04-01 08:11:51.397588,MODEL_SELECT,Maharashtra,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.398162,METRICS,Maharashtra,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.400269,MODEL_SELECT,Maharashtra,Maize,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.400792,METRICS,Maharashtra,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.402788,MODEL_SELECT,Maharashtra,Mustard,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.403388,METRICS,Maharashtra,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.405349,MODEL_SELECT,Maharashtra,Niger Seed(Ramtil),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.405964,METRICS,Maharashtra,Niger Seed(Ramtil),,,SKIPPED,No test data
2026-04-01 08:11:51.407948,MODEL_SELECT,Maharashtra,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.408530,METRICS,Maharashtra,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.410779,MODEL_SELECT,Maharashtra,Ragi(Finger Millet),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.411273,METRICS,Maharashtra,Ragi(Finger Millet),,,SKIPPED,No test data
2026-04-01 08:11:51.413214,MODEL_SELECT,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.413797,METRICS,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.415862,MODEL_SELECT,Maharashtra,Soyabean,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.416471,METRICS,Maharashtra,Soyabean,,,SKIPPED,No test data
2026-04-01 08:11:51.418365,MODEL_SELECT,Maharashtra,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.418927,METRICS,Maharashtra,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.428085,STATE_DONE,Maharashtra,,,51,,Prediction CSV saved
2026-04-01 08:11:51.428817,STATE_START,Manipur,,,,,State processing
2026-04-01 08:11:51.445875,MODEL_SELECT,Manipur,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.446555,METRICS,Manipur,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.448787,MODEL_SELECT,Manipur,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.449397,METRICS,Manipur,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.451426,MODEL_SELECT,Manipur,Onion,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.452003,METRICS,Manipur,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.454143,MODEL_SELECT,Manipur,Potato,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.454737,METRICS,Manipur,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.462630,STATE_DONE,Manipur,,,12,,Prediction CSV saved
2026-04-01 08:11:51.463317,STATE_START,Meghalaya,,,,,State processing
2026-04-01 08:11:51.480045,MODEL_SELECT,Meghalaya,Potato,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.480703,METRICS,Meghalaya,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.489660,STATE_DONE,Meghalaya,,,3,,Prediction CSV saved
2026-04-01 08:11:51.490742,STATE_START,Mizoram,,,,,State processing
2026-04-01 08:11:51.491463,STATE_START,Nagaland,,,,,State processing
2026-04-01 08:11:51.507129,MODEL_SELECT,Nagaland,Tomato,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.507746,METRICS,Nagaland,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.514969,STATE_DONE,Nagaland,,,3,,Prediction CSV saved
2026-04-01 08:11:51.515593,STATE_START,Odisha,,,,,State processing
2026-04-01 08:11:51.531591,MODEL_SELECT,Odisha,Maize,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.532193,METRICS,Odisha,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.534273,MODEL_SELECT,Odisha,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.534832,METRICS,Odisha,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.536949,MODEL_SELECT,Odisha,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.537540,METRICS,Odisha,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.539719,MODEL_SELECT,Odisha,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.540281,METRICS,Odisha,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.542280,MODEL_SELECT,Odisha,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.542807,METRICS,Odisha,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.550624,STATE_DONE,Odisha,,,15,,Prediction CSV saved
2026-04-01 08:11:51.551359,STATE_START,Puducherry,,,,,State processing
2026-04-01 08:11:51.552305,STATE_START,Punjab,,,,,State processing
2026-04-01 08:11:51.569282,MODEL_SELECT,Punjab,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.570024,METRICS,Punjab,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.572082,MODEL_SELECT,Punjab,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.572695,METRICS,Punjab,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.574722,MODEL_SELECT,Punjab,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.575307,METRICS,Punjab,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.583104,STATE_DONE,Punjab,,,9,,Prediction CSV saved
2026-04-01 08:11:51.583886,STATE_START,Rajasthan,,,,,State processing
2026-04-01 08:11:51.600437,MODEL_SELECT,Rajasthan,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.600991,METRICS,Rajasthan,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.603076,MODEL_SELECT,Rajasthan,Barley(Jau),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.603697,METRICS,Rajasthan,Barley(Jau),,,SKIPPED,No test data
2026-04-01 08:11:51.605263,MODEL_SELECT,Rajasthan,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.605819,METRICS,Rajasthan,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.607779,MODEL_SELECT,Rajasthan,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.608380,METRICS,Rajasthan,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.610266,MODEL_SELECT,Rajasthan,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.610970,METRICS,Rajasthan,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.613218,MODEL_SELECT,Rajasthan,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.613837,METRICS,Rajasthan,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.616153,MODEL_SELECT,Rajasthan,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.616762,METRICS,Rajasthan,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.618774,MODEL_SELECT,Rajasthan,Mustard,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.619345,METRICS,Rajasthan,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.621345,MODEL_SELECT,Rajasthan,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.622082,METRICS,Rajasthan,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.623981,MODEL_SELECT,Rajasthan,Paddy(Common),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.624546,METRICS,Rajasthan,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.626472,MODEL_SELECT,Rajasthan,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.627087,METRICS,Rajasthan,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.629287,MODEL_SELECT,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.629882,METRICS,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.632619,MODEL_SELECT,Rajasthan,Soyabean,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.633255,METRICS,Rajasthan,Soyabean,,,SKIPPED,No test data
2026-04-01 08:11:51.635196,MODEL_SELECT,Rajasthan,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.635811,METRICS,Rajasthan,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.637752,MODEL_SELECT,Rajasthan,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.638338,METRICS,Rajasthan,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.646367,STATE_DONE,Rajasthan,,,45,,Prediction CSV saved
2026-04-01 08:11:51.646831,STATE_START,Sikkim,,,,,State processing
2026-04-01 08:11:51.647683,STATE_START,Tamil Nadu,,,,,State processing
2026-04-01 08:11:51.648312,STATE_START,Telangana,,,,,State processing
2026-04-01 08:11:51.664499,MODEL_SELECT,Telangana,Arhar(Tur/Red Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.665217,METRICS,Telangana,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.667274,MODEL_SELECT,Telangana,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.667892,METRICS,Telangana,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.669835,MODEL_SELECT,Telangana,Cotton,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.670411,METRICS,Telangana,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.672325,MODEL_SELECT,Telangana,Groundnut,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.672936,METRICS,Telangana,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.674977,MODEL_SELECT,Telangana,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.675582,METRICS,Telangana,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.677609,MODEL_SELECT,Telangana,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.678225,METRICS,Telangana,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.680118,MODEL_SELECT,Telangana,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.680589,METRICS,Telangana,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.682547,MODEL_SELECT,Telangana,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.683139,METRICS,Telangana,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.684976,MODEL_SELECT,Telangana,Soyabean,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.685632,METRICS,Telangana,Soyabean,,,SKIPPED,No test data
2026-04-01 08:11:51.687627,MODEL_SELECT,Telangana,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.688260,METRICS,Telangana,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.690095,MODEL_SELECT,Telangana,Wheat,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.690676,METRICS,Telangana,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.699331,STATE_DONE,Telangana,,,33,,Prediction CSV saved
2026-04-01 08:11:51.699994,STATE_START,Tripura,,,,,State processing
2026-04-01 08:11:51.716014,MODEL_SELECT,Tripura,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.716617,METRICS,Tripura,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.719001,MODEL_SELECT,Tripura,Paddy(Common),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.719662,METRICS,Tripura,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.721753,MODEL_SELECT,Tripura,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.722369,METRICS,Tripura,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.724430,MODEL_SELECT,Tripura,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.725013,METRICS,Tripura,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.732744,STATE_DONE,Tripura,,,12,,Prediction CSV saved
2026-04-01 08:11:51.733501,STATE_START,Uttar Pradesh,,,,,State processing
2026-04-01 08:11:51.750018,MODEL_SELECT,Uttar Pradesh,Arhar(Tur/Red Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.750720,METRICS,Uttar Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.752770,MODEL_SELECT,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.753606,METRICS,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.755990,MODEL_SELECT,Uttar Pradesh,Barley(Jau),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.756232,METRICS,Uttar Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-04-01 08:11:51.757824,MODEL_SELECT,Uttar Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.758429,METRICS,Uttar Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.759818,MODEL_SELECT,Uttar Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.760412,METRICS,Uttar Pradesh,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.762387,MODEL_SELECT,Uttar Pradesh,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.762979,METRICS,Uttar Pradesh,Jowar(Sorghum),,,SKIPPED,No test data
2026-04-01 08:11:51.765020,MODEL_SELECT,Uttar Pradesh,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.765567,METRICS,Uttar Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.767805,MODEL_SELECT,Uttar Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.768450,METRICS,Uttar Pradesh,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.769653,MODEL_SELECT,Uttar Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.770312,METRICS,Uttar Pradesh,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.772269,MODEL_SELECT,Uttar Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.772881,METRICS,Uttar Pradesh,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.774769,MODEL_SELECT,Uttar Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.775337,METRICS,Uttar Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.777267,MODEL_SELECT,Uttar Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.777881,METRICS,Uttar Pradesh,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.779757,MODEL_SELECT,Uttar Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.780314,METRICS,Uttar Pradesh,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.782361,MODEL_SELECT,Uttar Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.782959,METRICS,Uttar Pradesh,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.791738,STATE_DONE,Uttar Pradesh,,,42,,Prediction CSV saved
2026-04-01 08:11:51.792680,STATE_START,Uttarakhand,,,,,State processing
2026-04-01 08:11:51.809394,MODEL_SELECT,Uttarakhand,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.809986,METRICS,Uttarakhand,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.811979,MODEL_SELECT,Uttarakhand,Paddy(Common),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.812716,METRICS,Uttarakhand,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.814951,MODEL_SELECT,Uttarakhand,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.815702,METRICS,Uttarakhand,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.817734,MODEL_SELECT,Uttarakhand,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.818425,METRICS,Uttarakhand,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.820408,MODEL_SELECT,Uttarakhand,Wheat,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.821016,METRICS,Uttarakhand,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.829467,STATE_DONE,Uttarakhand,,,15,,Prediction CSV saved
2026-04-01 08:11:51.830278,STATE_START,West Bengal,,,,,State processing
2026-04-01 08:11:51.847361,MODEL_SELECT,West Bengal,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.848202,METRICS,West Bengal,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.850541,MODEL_SELECT,West Bengal,Mustard,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.851027,METRICS,West Bengal,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.852991,MODEL_SELECT,West Bengal,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.853465,METRICS,West Bengal,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.855723,MODEL_SELECT,West Bengal,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.856395,METRICS,West Bengal,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.858780,MODEL_SELECT,West Bengal,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.859379,METRICS,West Bengal,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.861372,MODEL_SELECT,West Bengal,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.861969,METRICS,West Bengal,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.863929,MODEL_SELECT,West Bengal,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.864515,METRICS,West Bengal,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.866681,MODEL_SELECT,West Bengal,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.867558,METRICS,West Bengal,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.876302,STATE_DONE,West Bengal,,,24,,Prediction CSV saved
2026-04-01 08:11:51.876921,PREDICT_END,,,,,,Prediction run finished
2026-04-01 08:11:51.878395,STEP_PREDICT_DONE,,,,,,1 sec
2026-04-01 08:11:51.879556,STEP_UPLOAD_PRED_START,,,,,,
2026-04-01 08:11:51.879901,PRED_UPLOAD_START,,,,,,Prediction upload started
2026-04-01 08:11:52.749938,PRED_UPLOAD_STATE,Andhra Pradesh,,,18,,Uploading predictions
2026-04-01 08:11:54.885146,PRED_UPLOAD_OK,Andhra Pradesh,,,18,,Upload success
2026-04-01 08:11:54.947793,PRED_UPLOAD_STATE,Assam,,,12,,Uploading predictions
2026-04-01 08:11:55.395148,PRED_UPLOAD_OK,Assam,,,12,,Upload success
2026-04-01 08:11:55.458638,PRED_UPLOAD_STATE,Bihar,,,9,,Uploading predictions
2026-04-01 08:11:55.718570,PRED_UPLOAD_OK,Bihar,,,9,,Upload success
2026-04-01 08:11:55.778121,PRED_UPLOAD_STATE,Chandigarh,,,9,,Uploading predictions
2026-04-01 08:11:56.027873,PRED_UPLOAD_OK,Chandigarh,,,9,,Upload success
2026-04-01 08:11:56.087766,PRED_UPLOAD_STATE,Goa,,,6,,Uploading predictions
2026-04-01 08:11:56.397504,PRED_UPLOAD_OK,Goa,,,6,,Upload success
2026-04-01 08:11:56.460816,PRED_UPLOAD_STATE,Gujarat,,,48,,Uploading predictions
2026-04-01 08:11:57.382575,PRED_UPLOAD_OK,Gujarat,,,48,,Upload success
2026-04-01 08:11:57.442373,PRED_UPLOAD_STATE,Haryana,,,24,,Uploading predictions
2026-04-01 08:11:57.867021,PRED_UPLOAD_OK,Haryana,,,24,,Upload success
2026-04-01 08:11:57.926893,PRED_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading predictions
2026-04-01 08:11:58.170052,PRED_UPLOAD_OK,Himachal Pradesh,,,9,,Upload success
2026-04-01 08:11:58.245586,PRED_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading predictions
2026-04-01 08:11:58.670478,PRED_UPLOAD_OK,Jammu and Kashmir,,,9,,Upload success
2026-04-01 08:11:58.736905,PRED_UPLOAD_STATE,Karnataka,,,54,,Uploading predictions
2026-04-01 08:11:59.398480,PRED_UPLOAD_OK,Karnataka,,,54,,Upload success
2026-04-01 08:11:59.453582,PRED_UPLOAD_STATE,Kerala,,,24,,Uploading predictions
2026-04-01 08:11:59.901782,PRED_UPLOAD_OK,Kerala,,,24,,Upload success
2026-04-01 08:11:59.968388,PRED_UPLOAD_STATE,Madhya Pradesh,,,60,,Uploading predictions
2026-04-01 08:12:00.435438,PRED_UPLOAD_OK,Madhya Pradesh,,,60,,Upload success
2026-04-01 08:12:00.522879,PRED_UPLOAD_STATE,Maharashtra,,,51,,Uploading predictions
2026-04-01 08:12:01.340193,PRED_UPLOAD_OK,Maharashtra,,,51,,Upload success
2026-04-01 08:12:01.401214,PRED_UPLOAD_STATE,Manipur,,,12,,Uploading predictions
2026-04-01 08:12:01.753038,PRED_UPLOAD_OK,Manipur,,,12,,Upload success
2026-04-01 08:12:01.810253,PRED_UPLOAD_STATE,Meghalaya,,,3,,Uploading predictions
2026-04-01 08:12:02.049966,PRED_UPLOAD_OK,Meghalaya,,,3,,Upload success
2026-04-01 08:12:02.097814,PRED_UPLOAD_STATE,Nagaland,,,3,,Uploading predictions
2026-04-01 08:12:02.458305,PRED_UPLOAD_OK,Nagaland,,,3,,Upload success
2026-04-01 08:12:02.518714,PRED_UPLOAD_STATE,Odisha,,,15,,Uploading predictions
2026-04-01 08:12:02.971975,PRED_UPLOAD_OK,Odisha,,,15,,Upload success
2026-04-01 08:12:03.032899,PRED_UPLOAD_STATE,Punjab,,,9,,Uploading predictions
2026-04-01 08:12:03.483116,PRED_UPLOAD_OK,Punjab,,,9,,Upload success
2026-04-01 08:12:03.544408,PRED_UPLOAD_STATE,Rajasthan,,,45,,Uploading predictions
2026-04-01 08:12:04.205254,PRED_UPLOAD_OK,Rajasthan,,,45,,Upload success
2026-04-01 08:12:04.264080,PRED_UPLOAD_STATE,Telangana,,,33,,Uploading predictions
2026-04-01 08:12:04.818282,PRED_UPLOAD_OK,Telangana,,,33,,Upload success
